Group,CMTS_Name,CMTS_DS_Port,FDAM_Location,TX_No,TX_Location,Coupler_Location,Coupler_Split(%),TX_Patch_Panel,Tx_Distance,Tx_Optical_Light,Node_Id,Node_Id_Before,Node_Name,RX_Optical_Light,RX_Distance,RX_Patch_Panel,RX_No,RX_Location,CMTS_US_Port,CMTS_US_Freq,RX_Losses,Remarks
,SLM-CMTS-20,Cable0/0/5,H4-1,75,H-4-4,H-4-75,50,2-11-9,4523,,DSL16500,DCG259,PASAR MANGGIS AREA,,4523,2-11-9,7,D3-67B,Cable9/0/11,,38,
G63,SLM-CMTS-20,Cable0/0/6,H4-1,76,H-4-5,H-4-76,50,2-12-7,6374,,DSL16600,DCG322,MENTENG ATAS AREA,,6374,2-12-7,8,D3-68A,Cable9/0/12,,38,
,SLM-CMTS-20,Cable0/0/6,H4-1,76,H-4-5,H-4-76,50,1-3-69,6619,,DSL16700,DCG315,KUNINGAN W,,6619,1-3-69,8,D3-68B,Cable9/0/13,,38,
G64,SLM-CMTS-20,Cable0/0/7,H4-1,77,H-4-6,H-4-77,50,2-12-9,5641,,DSL15700,DCG551,MANGGARAI SELATAN AREA (2),,5641,2-12-9,9,D3-69A,Cable9/0/14,,38,
,SLM-CMTS-20,Cable0/0/7,H4-1,77,H-4-6,H-4-77,50,2-12-11,6420,,DSL15800,DCG552,MANGGARAI SELATAN AREA (3),,6420,2-12-11,9,D3-69B,Cable9/0/15,,38,
G65,SLM-CMTS-21,Cable0/0/0,N1-1,85,N-1-2,2-2-85,50,1-7-41,10416,,DSL13800,DCG210,MENTENG C (M),,10416,1-7-41,1,A1-76A,Cable0/0/0,,#N/A,
,SLM-CMTS-21,Cable0/0/0,N1-1,85,N-1-2,2-2-85,50/50,2-1-13,1835,,DSL08000,NRO,SALEMBA RESIDENCE APT (1),,1835,2-1-13,1,A1-76B,Cable0/0/1,,38,
G66,SLM-CMTS-21,Cable0/0/1,G5-1,84,G-5-10,H-1-83,33,2-1-15,1835,,DSL08100,NRO,SALEMBA RESIDENCE APT ( 2 ),,1835,2-1-15,2,A1-77A,Cable0/0/2,,38,
,SLM-CMTS-21,Cable0/0/1,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable0/0/3,,38,
G67,SLM-CMTS-21,Cable0/0/2,N1-2,87,N-0-4,2-2-87,50,#N/A,#N/A,,DSL18200,SPLIT DSL047,SUNTER B (G) (2),,#N/A,#N/A,#N/A,#N/A,Cable0/0/4,,#N/A,
,SLM-CMTS-21,Cable0/0/2,N1-1,87,N-1-4,2-2-87,50,#N/A,#N/A,,DSL18300,SPLIT DSL056,SUNTER P (W),,#N/A,#N/A,#N/A,#N/A,Cable0/0/5,,#N/A,
G68,SLM-CMTS-21,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable0/0/6,,#N/A,
,SLM-CMTS-21,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable0/0/7,,#N/A,
G69,SLM-CMTS-21,Cable0/0/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,ASL20900,-,MENTENG C (T),,#N/A,#N/A,#N/A,#N/A,Cable0/0/8,,#N/A,
,SLM-CMTS-21,Cable0/0/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,ASL21100,-,WISMA BANK MANDIRI,,#N/A,#N/A,#N/A,#N/A,Cable0/0/9,,#N/A,
G70,SLM-CMTS-21,Cable0/0/5,#N/A,#N/A,#N/A,#N/A,#N/A,2-5-7,7921,,DSL21800,-,MENTENG L (AF),,7921,2-5-7,6,A1-81A,Cable0/0/10,,#N/A,
,SLM-CMTS-21,Cable0/0/5,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable0/0/11,,38,
G71,SLM-CMTS-21,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,1-4-11,7866,,DSL22100,SPLIT DSL124,Menteng H (AG),,7866,1-4-11,7,A1-82A,Cable0/0/12,,#N/A,
,SLM-CMTS-21,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,1-3-31,6530,,DSL22200,SPLIT DSL124,Menteng H (AH),,6530,1-3-31,7,A1-82B,Cable0/0/13,,38,
G72,SLM-CMTS-21,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable0/0/14,,38,
,SLM-CMTS-21,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable0/0/15,,#N/A,
G73,SLM-CMTS-21,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/0,,#N/A,
,SLM-CMTS-21,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/1,,#N/A,
G74,SLM-CMTS-21,Cable0/0/1,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/2,,#N/A,
,SLM-CMTS-21,Cable0/0/1,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/3,,#N/A,
G75,SLM-CMTS-21,Cable0/0/2,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/4,,#N/A,
,SLM-CMTS-21,Cable0/0/2,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/5,,#N/A,
G76,SLM-CMTS-21,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/6,,#N/A,
,SLM-CMTS-21,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/7,,#N/A,
G77,SLM-CMTS-21,Cable0/0/4,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/8,,#N/A,
,SLM-CMTS-21,Cable0/0/4,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/9,,#N/A,
G78,SLM-CMTS-21,Cable0/0/5,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/10,,#N/A,
,SLM-CMTS-21,Cable0/0/5,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/11,,#N/A,
G79,SLM-CMTS-21,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/12,,#N/A,
,SLM-CMTS-21,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/13,,#N/A,
G80,SLM-CMTS-21,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/14,,#N/A,
,SLM-CMTS-21,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable1/0/15,,#N/A,
G81,SLM-CMTS-21,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/0,,#N/A,
,SLM-CMTS-21,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/1,,#N/A,
G82,SLM-CMTS-21,Cable0/0/1,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/2,,#N/A,
,SLM-CMTS-21,Cable0/0/1,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/3,,#N/A,
G83,SLM-CMTS-21,Cable0/0/2,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/4,,#N/A,
,SLM-CMTS-21,Cable0/0/2,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/5,,#N/A,
G84,SLM-CMTS-21,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/6,,#N/A,
,SLM-CMTS-21,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/7,,#N/A,
G85,SLM-CMTS-21,Cable0/0/4,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/8,,#N/A,
,SLM-CMTS-21,Cable0/0/4,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/9,,#N/A,
G86,SLM-CMTS-21,Cable0/0/5,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/10,,#N/A,
,SLM-CMTS-21,Cable0/0/5,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/11,,#N/A,
G87,SLM-CMTS-21,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/12,,#N/A,
,SLM-CMTS-21,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/13,,#N/A,
G88,SLM-CMTS-21,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/14,,#N/A,
,SLM-CMTS-21,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable2/0/15,,#N/A,
G89,SLM-CMTS-21,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/0,,#N/A,
,SLM-CMTS-21,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/1,,#N/A,
G90,SLM-CMTS-21,Cable0/0/1,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/2,,#N/A,
,SLM-CMTS-21,Cable0/0/1,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/3,,#N/A,
G91,SLM-CMTS-21,Cable0/0/2,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/4,,#N/A,
,SLM-CMTS-21,Cable0/0/2,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/5,,#N/A,
G92,SLM-CMTS-21,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/6,,#N/A,
,SLM-CMTS-21,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/7,,#N/A,
G93,SLM-CMTS-21,Cable0/0/4,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/8,,#N/A,
,SLM-CMTS-21,Cable0/0/4,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/9,,#N/A,
G94,SLM-CMTS-21,Cable0/0/5,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/10,,#N/A,
,SLM-CMTS-21,Cable0/0/5,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/11,,#N/A,
G95,SLM-CMTS-21,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/12,,#N/A,
,SLM-CMTS-21,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/13,,#N/A,
G96,SLM-CMTS-21,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/14,,#N/A,
,SLM-CMTS-21,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable3/0/15,,#N/A,
G97,SLM-CMTS-21,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/0,,#N/A,
,SLM-CMTS-21,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/1,,#N/A,
G98,SLM-CMTS-21,Cable0/0/1,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/2,,#N/A,
,SLM-CMTS-21,Cable0/0/1,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/3,,#N/A,
G99,SLM-CMTS-21,Cable0/0/2,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/4,,#N/A,
,SLM-CMTS-21,Cable0/0/2,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/5,,#N/A,
G100,SLM-CMTS-21,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/6,,#N/A,
,SLM-CMTS-21,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/7,,#N/A,
G101,SLM-CMTS-21,Cable0/0/4,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/8,,#N/A,
,SLM-CMTS-21,Cable0/0/4,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/9,,#N/A,
G102,SLM-CMTS-21,Cable0/0/5,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/10,,#N/A,
,SLM-CMTS-21,Cable0/0/5,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/11,,#N/A,
G103,SLM-CMTS-21,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/12,,#N/A,
,SLM-CMTS-21,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/13,,#N/A,
G104,SLM-CMTS-21,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/14,,#N/A,
,SLM-CMTS-21,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable6/0/15,,#N/A,
G105,SLM-CMTS-21,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/0,,#N/A,
,SLM-CMTS-21,Cable0/0/0,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/1,,#N/A,
G106,SLM-CMTS-21,Cable0/0/1,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/2,,#N/A,
,SLM-CMTS-21,Cable0/0/1,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/3,,#N/A,
G107,SLM-CMTS-21,Cable0/0/2,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/4,,#N/A,
,SLM-CMTS-21,Cable0/0/2,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/5,,#N/A,
G108,SLM-CMTS-21,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/6,,#N/A,
,SLM-CMTS-21,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/7,,#N/A,
G109,SLM-CMTS-21,Cable0/0/4,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/8,,#N/A,
,SLM-CMTS-21,Cable0/0/4,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/9,,#N/A,
G110,SLM-CMTS-21,Cable0/0/5,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/10,,#N/A,
,SLM-CMTS-21,Cable0/0/5,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/11,,#N/A,
G111,SLM-CMTS-21,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/12,,#N/A,
,SLM-CMTS-21,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/13,,#N/A,
G112,SLM-CMTS-21,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/14,,#N/A,
,SLM-CMTS-21,Cable0/0/7,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable7/0/15,,#N/A,
G113,SLM-CMTS-21,Cable0/0/0,AC1-1,WDM-17,AD-1-1,A-1-WDM-3,-,#N/A,#N/A,,DSL04200,DKG068,SUNTER B,,#N/A,#N/A,9,AD1-WDM-9A,Cable8/0/0,,#N/A,
,SLM-CMTS-21,Cable0/0/0,AC1-1,WDM-18,AD-1-2,A-1-WDM-3,-,#N/A,#N/A,,DSL19900,SPLIT DSL042,SUNTER B (AB),,#N/A,#N/A,9,AD1-WDM-9B,Cable8/0/1,,38,
G114,SLM-CMTS-21,Cable0/0/1,AC1-1,WDM-19,AD-1-3,A-1-WDM-3,-,#N/A,#N/A,,DSL04700,DKG073,SUNTER B (G),,#N/A,#N/A,10,AD1-WDM-10A,Cable8/0/2,,38,
,SLM-CMTS-21,Cable0/0/1,N1-1,86,N-1-3,2-2-86,50,1-6-41,10655,,DSL17800,SPLIT DSL047,SUNTER B (G) (1),,10655,1-6-41,#N/A,#N/A,Cable8/0/3,,38,
G115,SLM-CMTS-21,Cable0/0/2,AC1-1,WDM-21,AD-1-5,A-1-WDM-3,-,#N/A,#N/A,,DSL04800,DKG074,SUNTER B (H),,#N/A,#N/A,11,AD1-WDM-11A,Cable8/0/4,,#N/A,
,SLM-CMTS-21,Cable0/0/2,AC1-1,WDM-22,AD-1-6,A-1-WDM-3,-,#N/A,#N/A,,DSL20100,SPLIT DSL048,SUNTER H (AD),,#N/A,#N/A,11,AD1-WDM-11B,Cable8/0/5,,38,
G116,SLM-CMTS-21,Cable0/0/3,AC1-1,WDM-23,AD-1-7,A-1-WDM-3,-,#N/A,#N/A,,DSL20200,SPLIT DSL053,SUNTER M (AE),,#N/A,#N/A,12,AD1-WDM-12A,Cable8/0/6,,38,
,SLM-CMTS-21,Cable0/0/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,DSL20300,-,SUNTER Q (AF),,#N/A,#N/A,#N/A,#N/A,Cable8/0/7,,38,
G117,SLM-CMTS-21,Cable0/0/4,AC1-2,WDM-25,AD-2-1,A-2-WDM-5,-,#N/A,#N/A,,DSL05000,DKG076,SUNTER C (J),,#N/A,#N/A,9,AD2-WDM-13A,Cable8/0/8,,#N/A,
,SLM-CMTS-21,Cable0/0/4,AC1-2,WDM-26,AD-2-2,A-2-WDM-5,-,#N/A,#N/A,,DSL19600,SPLIT DSL050,SUNTER J (Y),,#N/A,#N/A,9,AD2-WDM-13B,Cable8/0/9,,38,
G118,SLM-CMTS-21,Cable0/0/5,AC1-2,WDM-27,AD-2-3,A-2-WDM-5,-,#N/A,#N/A,,DSL05800,DKG311,SUNTER R,,#N/A,#N/A,10,AD2-WDM-14A,Cable8/0/10,,38,
,SLM-CMTS-21,Cable0/0/5,AC1-2,WDM-28,AD-2-4,A-2-WDM-5,-,#N/A,#N/A,,DSL19500,SPLIT DSL058,SUNTER R (X),,#N/A,#N/A,10,AD2-WDM-14B,Cable8/0/11,,38,
G119,SLM-CMTS-21,Cable0/0/6,AC1-2,WDM-29,AD-2-5,A-2-WDM-5,-,#N/A,#N/A,,DSL04900,DKG075,SUNTER C (I),,#N/A,#N/A,11,AD2-WDM-15A,Cable8/0/12,,38,
,SLM-CMTS-21,Cable0/0/6,AC1-2,WDM-30,AD-2-6,A-2-WDM-5,-,#N/A,#N/A,,DSL20400,SPLIT DSL049,SUNTER C (I),,#N/A,#N/A,11,AD2-WDM-15B,Cable8/0/13,,38,
G120,SLM-CMTS-21,Cable0/0/7,AC1-2,WDM-31,AD-2-7,A-2-WDM-5,-,#N/A,#N/A,,DSL07700,DKG281,METRO SUNTER APT (TOWER 2),,#N/A,#N/A,12,AD2-WDM-16A,Cable8/0/14,,38,
,SLM-CMTS-21,Cable0/0/7,AC1-2,WDM-32,AD-2-8,A-2-WDM-5,-,#N/A,#N/A,,DSL07800,DKG282,METRO SUNTER APT (TOWER 1),,#N/A,#N/A,12,AD2-WDM-16B,Cable8/0/15,,38,
G121,SLM-CMTS-21,Cable0/0/0,N1-10,WDM-1,N-3-1,N-1-WDM-1,-,#N/A,#N/A,,DSL11900,DCG143,MENTENG A (G),,#N/A,#N/A,9,A3-WDM-1A,Cable9/0/0,,38,
,SLM-CMTS-21,Cable0/0/0,N1-10,WDM-3,N-3-3,N-1-WDM-1,-,#N/A,#N/A,,DSL12100,DCG246,MENTENG B,,#N/A,#N/A,9,A3-WDM-1B,Cable9/0/1,,38,
G122,SLM-CMTS-21,Cable0/0/1,N1-10,WDM-2,N-3-2,N-1-WDM-1,-,#N/A,#N/A,,DSL09200,SPLIT DCG143,MENTENG G (Z),,#N/A,#N/A,10,A3-WDM-2B,Cable9/0/2,,38,
,SLM-CMTS-21,Cable0/0/1,N1-10,WDM-4,N-3-4,N-1-WDM-1,-,#N/A,#N/A,,DSL18800,SPLIT DSL092,MENTENG Z (AC),,#N/A,#N/A,10,A3-WDM-2A,Cable9/0/3,,38,
G123,SLM-CMTS-21,Cable0/0/2,N1-10,WDM-5,N-3-5,N-1-WDM-1,-,#N/A,#N/A,,DSL11800,DCG142,MENTENG A,,#N/A,#N/A,11,A3-WDM-3A,Cable9/0/4,,38,
,SLM-CMTS-21,Cable0/0/2,N1-10,WDM-6,N-3-6,N-1-WDM-1,-,#N/A,#N/A,,DSL18700,SPLIT DSL118,MENTENG A (AB),,#N/A,#N/A,11,A3-WDM-3B,Cable9/0/5,,38,
G124,SLM-CMTS-21,Cable0/0/3,N1-10,WDM-7,N-3-7,N-1-WDM-1,-,1-7-22,0,,DSL13400,DCG309,MENTENG R,,0,1-7-22,12,A3-WDM-4A,Cable9/0/6,,38,
,SLM-CMTS-21,Cable0/0/3,N1-10,WDM-8,N-3-8,N-1-WDM-1,-,#N/A,#N/A,,DSL09700,NRO,1 @ CIK DITIRO MENTENG APT,,#N/A,#N/A,12,A3-WDM-4B,Cable9/0/7,,38,
G125,SLM-CMTS-21,Cable0/0/4,A1-9,WDM-9,A-3-1,A-1-WDM-2,-,#N/A,#N/A,,DSL11300,DCG144,MENTENG A (I),,#N/A,#N/A,10,N3-WDM-6A,Cable9/0/8,,38,
,SLM-CMTS-21,Cable0/0/4,A1-9,WDM-10,A-3-2,A-1-WDM-2,-,#N/A,#N/A,,DSL19000,SPLIT DCG113,MANTENG I (AE),,#N/A,#N/A,10,N3-WDM-6B,Cable9/0/9,,38,
G126,SLM-CMTS-21,Cable0/0/5,A1-9,WDM-11,A-3-3,A-1-WDM-2,-,#N/A,#N/A,,DSL12000,DCG145,MENTENG A (J),,#N/A,#N/A,11,N3-WDM-7A,Cable9/0/10,,38,
,SLM-CMTS-21,Cable0/0/5,A1-9,WDM-12,A-3-4,A-1-WDM-2,-,#N/A,#N/A,,DSL18900,SPLIT DSL120,MENTENG J (AD),,#N/A,#N/A,11,N3-WDM-7B,Cable9/0/11,,38,
